CityId,CityName,BranchId,DistrictId,Is_Active,Is_Deleted,CreatedDate,CretedBy,ModifiedDate,ModifiedBy,CompanyId
3192,PANCHKULA MC,3192,278,1,0,,,,,544
3193,KALKA MC,3192,278,1,0,,,,,544
3194,NARAINGARH MC,3193,279,1,0,,,,,544
3195,BARARA MC,3193,279,1,0,,,,,544
3196,AMBALA CITY MC,3193,279,1,0,,,,,544
3197,AMBALA CANTT MC,3193,279,1,0,,,,,544
3198,RADAUR MC,3194,280,1,0,,,,,544
3199,SADHAURA MC,3194,280,1,0,,,,,544
3200,YAMUNANAGAR MC,3194,280,1,0,,,,,544
3201,SHAHBAD MC,3195,281,1,0,,,,,544
3202,PEHOWA MC,3195,281,1,0,,,,,544
3203,THANESAR MC,3195,281,1,0,,,,,544
3204,LADWA MC,3195,281,1,0,,,,,544
3205,ISMAILABAD MC,3195,281,1,0,,,,,544
3206,CHEEKA MC,3196,282,1,0,,,,,544
3207,KAITHAL MC,3196,282,1,0,,,,,544
3208,KALAYAT MC,3196,282,1,0,,,,,544
3209,PUNDRI MC,3196,282,1,0,,,,,544
3210,RAJAUND MC,3196,282,1,0,,,,,544
3211,SIWAN MC,3196,282,1,0,,,,,544
3212,NILOKHERI MC,3197,283,1,0,,,,,544
3213,TARAORI MC,3197,283,1,0,,,,,544
3214,INDRI MC,3197,283,1,0,,,,,544
3215,KARNAL MC,3197,283,1,0,,,,,544
3216,NISSING MC,3197,283,1,0,,,,,544
3217,ASSANDH MC,3197,283,1,0,,,,,544
3218,GHARAUNDA MC,3197,283,1,0,,,,,544
3219,PANIPAT MC,3198,284,1,0,,,,,544
3220,SAMALKHA MC,3198,284,1,0,,,,,544
3221,GOHANA MC,3199,285,1,0,,,,,544
3222,GANAUR MC,3199,285,1,0,,,,,544
3223,SONIPAT MC,3199,285,1,0,,,,,544
3224,KHARKHODA MC,3199,285,1,0,,,,,544
3225,KUNDLI MC,3199,285,1,0,,,,,544
3226,NARWANA MC,3200,286,1,0,,,,,544
3227,UCHANA MC,3200,286,1,0,,,,,544
3228,JIND MC,3200,286,1,0,,,,,544
3229,JULANA MC,3200,286,1,0,,,,,544
3230,SAFIDON MC,3200,286,1,0,,,,,544
3231,RATIA MC,3201,287,1,0,,,,,544
3232,TOHANA MC,3201,287,1,0,,,,,544
3233,FATEHABAD MC,3201,287,1,0,,,,,544
3234,BHUNA MC,3201,287,1,0,,,,,544
3235,JAKHAL MC,3201,287,1,0,,,,,544
3236,MANDI DABWALI MC,3202,288,1,0,,,,,544
3237,KALANWALI MC,3202,288,1,0,,,,,544
3238,SIRSA MC,3202,288,1,0,,,,,544
3239,RANIA MC,3202,288,1,0,,,,,544
3240,ELLENABAD MC,3202,288,1,0,,,,,544
3241,BARWALA MC,3203,289,1,0,,,,,544
3242,HISAR MC,3203,289,1,0,,,,,544
3243,UKALANA MC,3203,289,1,0,,,,,544
3244,NARNAUND MC,3203,289,1,0,,,,,544
3245,HANSI MC,3203,289,1,0,,,,,544
3246,ADAMPUR MC,3203,289,1,0,,,,,544
3247,BAWANI KHERA MC,3204,290,1,0,,,,,544
3248,BHIWANI MC,3204,290,1,0,,,,,544
3249,SIWANI MC,3204,290,1,0,,,,,544
3250,LOHARU MC,3204,290,1,0,,,,,544
3251,MAHAM MC,3205,291,1,0,,,,,544
3252,ROHTAK MC,3205,291,1,0,,,,,544
3253,KALANAUR MC,3205,291,1,0,,,,,544
3254,SAMPLA MC,3205,291,1,0,,,,,544
3255,BERI MC,3206,292,1,0,,,,,544
3256,BAHADURGARH MC,3206,292,1,0,,,,,544
3257,JHAJJAR MC,3206,292,1,0,,,,,544
3258,KANINA MC,3207,293,1,0,,,,,544
3259,MAHENDRAGARH MC,3207,293,1,0,,,,,544
3260,ATELI MC,3207,293,1,0,,,,,544
3261,NARNAUL MC,3207,293,1,0,,,,,544
3262,NANGAL CHOUDHARY MC,3207,293,1,0,,,,,544
3263,DHARUHERA MC,3208,294,1,0,,,,,544
3264,REWARI MC,3208,294,1,0,,,,,544
3265,BAWAL MC,3208,294,1,0,,,,,544
3266,PATAUDI MANDI MC,3209,295,1,0,,,,,544
3267,GURGAON MC,3209,295,1,0,,,,,544
3268,FARRUKHNAGAR MC,3209,295,1,0,,,,,544
3269,SOHNA MC,3209,295,1,0,,,,,544
3270,MANESAR MC,3209,295,1,0,,,,,544
3271,TAORU MC,3210,296,1,0,,,,,544
3272,NUH MC,3210,296,1,0,,,,,544
3273,FEROZEPUR JHIRKA MC,3210,296,1,0,,,,,544
3274,PUNAHANA MC,3210,296,1,0,,,,,544
3275,FARIDABAD MC,3211,297,1,0,,,,,544
3276,PALWAL MC,3212,298,1,0,,,,,544
3277,HATHIN MC,3212,298,1,0,,,,,544
3278,HODAL MC,3212,298,1,0,,,,,544
3279,CHARKHI DADRI MC,3213,299,1,0,,,,,544
