BranchId,BranchName,Is_Active,Is_Deleted,CreatedDate,CretedBy,ModifiedDate,ModifiedBy,CompanyId
3192,PANCHKULA,1,0,,,,,544
3193,AMBALA,1,0,,,,,544
3194,YAMUNANAGAR,1,0,,,,,544
3195,KURUKSHETRA,1,0,,,,,544
3196,KAITHAL,1,0,,,,,544
3197,KARNAL,1,0,,,,,544
3198,PANIPAT,1,0,,,,,544
3199,SONIPAT,1,0,,,,,544
3200,JIND,1,0,,,,,544
3201,FATEHABAD,1,0,,,,,544
3202,SIRSA,1,0,,,,,544
3203,HISAR,1,0,,,,,544
3204,BHIWANI,1,0,,,,,544
3205,ROHTAK,1,0,,,,,544
3206,JHAJJAR,1,0,,,,,544
3207,MAHENDERGARH,1,0,,,,,544
3208,REWARI,1,0,,,,,544
3209,GURUGRAM,1,0,,,,,544
3210,NUH,1,0,,,,,544
3211,FARIDABAD,1,0,,,,,544
3212,PALWAL,1,0,,,,,544
3213,CHARKHI-DADRI,1,0,,,,,544
