DistrictId,DistrictName,BranchId,Is_Active,Is_Deleted,CreatedDate,CretedBy,ModifiedDate,ModifiedBy,CompanyId
278,PANCHKULA,3192,1,0,,,,,544
279,AMBALA,3193,1,0,,,,,544
280,YAMUNANAGAR,3194,1,0,,,,,544
281,KURUKSHETRA,3195,1,0,,,,,544
282,KAITHAL,3196,1,0,,,,,544
283,KARNAL,3197,1,0,,,,,544
284,PANIPAT,3198,1,0,,,,,544
285,SONIPAT,3199,1,0,,,,,544
286,JIND,3200,1,0,,,,,544
287,FATEHABAD,3201,1,0,,,,,544
288,SIRSA,3202,1,0,,,,,544
289,HISAR,3203,1,0,,,,,544
290,BHIWANI,3204,1,0,,,,,544
291,ROHTAK,3205,1,0,,,,,544
292,JHAJJAR,3206,1,0,,,,,544
293,MAHENDERGARH,3207,1,0,,,,,544
294,REWARI,3208,1,0,,,,,544
295,GURUGRAM,3209,1,0,,,,,544
296,NUH,3210,1,0,,,,,544
297,FARIDABAD,3211,1,0,,,,,544
298,PALWAL,3212,1,0,,,,,544
299,CHARKHI-DADRI,3213,1,0,,,,,544
